filename,category,coverage,weight,status,mode_a_sev,mode_b_sev,mode_c_sev,mode_d_sev
1719326867452,MSV,0.3258,0.7,processed,0.0193,0.0029,0.0035,0.0
1718961755555,MSV,0.7123,1.0,processed,1.6359,0.7308,0.6713,0.0
1720088513552,MSV,0.7419,1.0,processed,3.8743,2.0248,2.1875,0.1729
MSV_2403,MSV,0.8975,1.0,processed,9.3975,3.1933,3.196,0.0
1715686361366,MSV,0.6747,1.0,processed,0.064,0.013,0.0132,0.0
1716448152960,MSV,0.5195,1.0,processed,0.1986,0.0,0.0,0.0
1715866832198,MSV,0.6642,1.0,processed,0.1485,0.0385,0.0402,0.1036
1715848858818,MSV,0.4272,0.7,processed,0.0132,0.0053,0.0057,0.0
1716280880729,MSV,0.4002,0.7,processed,0.3708,0.024,0.0126,0.0
1718710539441,MSV,0.6642,1.0,processed,4.4469,1.4608,1.4915,0.0
1715768092447,MSV,0.6375,1.0,processed,0.0112,0.0,0.0,0.0
1720097800326,MSV,0.5681,1.0,processed,0.0,0.0,0.0,0.0
1726047830551,MSV,0.3143,0.7,processed,0.0199,0.0,0.0,0.0
1718960945012,MSV,0.4315,0.7,processed,0.0,0.0,0.0,0.0049
1715609797529,MSV,0.786,1.0,processed,0.1077,0.0,0.0,0.0
1718459693893,MSV,0.4791,0.7,processed,0.0029,0.0,0.0,0.0
1715779476524,MSV,0.3937,0.7,processed,0.3607,0.3447,0.3518,0.0064
MSV_1154,MSV,0.7323,1.0,processed,0.0,0.0,0.0,0.0
1715856769581,MSV,0.8423,1.0,processed,0.0361,0.0,0.0,0.0
1723117913598,MSV,0.4411,0.7,processed,0.095,0.0707,0.076,0.0
Image_6160,MSV,0.7499,1.0,processed,1.345,0.658,0.6586,0.0
1718449691606,MSV,0.4666,0.7,processed,0.0892,0.0746,0.097,0.0
1715756089291,MSV,0.5166,1.0,processed,0.0025,0.0,0.0,0.0
1715775097249,MSV,0.2046,0.3,processed,4.6087,0.2333,0.2407,0.0
Image_993,MSV,0.7499,1.0,processed,1.6644,0.3733,0.3734,0.7097
1715158442929,MSV,0.6042,1.0,processed,0.1738,0.0042,0.0042,0.0
MSV_2485,MSV,0.6632,1.0,processed,1.1835,0.3228,0.2128,0.0062
MSV_1438,MSV,0.9502,1.0,processed,0.2972,0.1192,0.1193,0.0
Image_4073,MSV,0.0404,-1,processed,-1.0,-1.0,-1.0,-1.0
1720786833085,MSV,0.8227,1.0,processed,0.7563,0.4152,0.3963,0.0451
1715176033168,MSV,0.6185,1.0,processed,0.0,0.0,0.0,0.0
1716562217780,MSV,0.7501,1.0,processed,0.0024,0.0,0.0,0.0
1720180000240,MSV,0.48,0.7,processed,0.1007,0.0,0.0,0.0
MSV_679,MSV,0.7443,1.0,processed,0.1962,0.0895,0.09,0.0
1719226893552,MSV,0.6354,1.0,processed,11.0462,4.7059,4.7222,0.0145
1719408447923,MSV,0.4321,0.7,processed,0.0,0.0,0.0,0.0
1720099330036,MSV,0.6538,1.0,processed,0.0689,0.0316,0.0345,0.0
1718697030811,MSV,0.5586,1.0,processed,0.3004,0.0656,0.0625,0.0112
1719391168532,MSV,0.5009,1.0,processed,0.0519,0.0122,0.0128,0.0287
1716018151212,MSV,0.6138,1.0,processed,0.1103,0.0656,0.0736,0.0
1715163906086,MSV,0.6505,1.0,processed,0.2872,0.1254,0.1281,0.001
1715929679062,MSV,0.4578,0.7,processed,0.0,0.0,0.0,0.0
1716290930391,MSV,0.6671,1.0,processed,0.429,0.0158,0.0,0.0
1716289113813,MSV,0.64,1.0,processed,0.0566,0.0227,0.0245,0.0985
1713011589414,MSV,0.4943,0.7,processed,0.0057,0.0,0.0,0.0
1719221642548,MSV,0.4605,0.7,processed,0.0051,0.0043,0.0047,0.0
MSV_434,MSV,0.5971,1.0,processed,0.002,0.0017,0.0012,0.0034
1718970684934,MSV,0.8128,1.0,processed,0.0203,0.0084,0.0093,0.0003
1715873563781,MSV,0.501,1.0,processed,0.006,0.0,0.0,0.0
1715675981161,MSV,0.4758,0.7,processed,0.0,0.0,0.0,0.0
1720514000933,MSV,0.5022,1.0,processed,0.0123,0.0019,0.0,0.0
1710849510156,MSV,0.2806,0.7,processed,0.0036,0.0,0.0,0.0
1719999440449,MSV,0.707,1.0,processed,0.1161,0.0109,0.0054,0.0026
1715587116742,MSV,0.6108,1.0,processed,0.3021,0.1358,0.1351,0.0
1719488228346,MSV,0.5894,1.0,processed,0.02,0.0016,0.0017,0.1038
MSV_24,MSV,0.9053,1.0,processed,0.0014,0.0008,0.0008,0.0
1719408864977,MSV,0.6246,1.0,processed,0.0128,0.006,0.0062,0.1319
1715676373278,MSV,0.5625,1.0,processed,0.141,0.0917,0.0935,0.0
1720014229887,MSV,0.5006,1.0,processed,0.0,0.0,0.0,0.0133
1718883619780,MSV,0.6747,1.0,processed,0.4559,0.2051,0.0608,0.1435
1715935614508,MSV,0.5841,1.0,processed,0.7834,0.0,0.0,0.0
MSV_1365,MSV,0.7498,1.0,processed,0.0,0.0,0.0,0.0
1715164915015,MSV,0.8569,1.0,processed,0.0189,0.003,0.0,0.0
1718350817359,MSV,0.4951,0.7,processed,0.0215,0.0,0.0,0.0
1720429324172,MSV,0.6205,1.0,processed,0.0106,0.0056,0.0039,0.0
1715849978624,MSV,0.6219,1.0,processed,0.3591,0.1601,0.1886,0.3795
1715866504708,MSV,0.4995,0.7,processed,0.0,0.0,0.0,0.0
MSV_41,MSV,0.8735,1.0,processed,0.0,0.0,0.0,0.0
1718720618971,MSV,0.9286,1.0,processed,0.0815,0.0251,0.0255,0.0019
1716297058066,MSV,0.5561,1.0,processed,0.17,0.0108,0.0113,0.0432
1712567124026,MSV,0.5282,1.0,processed,0.0,0.0,0.0,0.0
1716804927631,MSV,0.5727,1.0,processed,0.0,0.0,0.0,0.0
1719555859748,MSV,0.4358,0.7,processed,0.0409,0.0,0.0,0.0
1715585291922,MSV,0.4915,0.7,processed,0.0071,0.0,0.0,0.0
1715589654661,MSV,0.4891,0.7,processed,0.0,0.0,0.0,0.0
Image_6017,MSV,0.7499,1.0,processed,0.0752,0.0447,0.0447,0.0
Image_1588,MSV,0.75,1.0,processed,0.4486,0.1636,0.1637,0.0
1719488159553,MSV,0.4925,0.7,processed,0.4225,0.1432,0.1471,0.0
1719311827001,MSV,0.7205,1.0,processed,0.0,0.0,0.0,0.007
Image_5583,MSV,0.0492,-1,processed,-1.0,-1.0,-1.0,-1.0
1715861795719,MSV,0.6229,1.0,processed,0.6043,0.0432,0.0459,0.0619
1712660039044,MSV,0.2822,0.7,processed,0.0,0.0,0.0,0.0
Image_4585,MSV,1.0,1.0,processed,0.0,0.0,0.0,0.0
1719323734228,MSV,0.407,0.7,processed,1.8758,0.8426,0.8375,0.0
1713187079690,MSV,0.5012,1.0,processed,0.0,0.0,0.0,0.0
1718962205535,MSV,0.5548,1.0,processed,0.0727,0.0103,0.0105,0.0079
1715852241995,MSV,0.6959,1.0,processed,0.0325,0.0195,0.0197,0.0812
1715428360607,MSV,0.8041,1.0,processed,0.343,0.0199,0.0012,0.0
1715947154986,MSV,0.5148,1.0,processed,0.0013,0.0,0.0,0.0
1716805001243,MSV,0.6895,1.0,processed,0.9792,0.5299,0.2149,0.1301
1715757660234,MSV,0.5275,1.0,processed,0.1161,0.0,0.0,0.0
1720098733674,MSV,0.504,1.0,processed,0.0241,0.0122,0.0137,0.0
MSV_612,MSV,0.6305,1.0,processed,3.5298,0.7626,0.2812,0.0
MSV_1308,MSV,0.7309,1.0,processed,0.0017,0.0,0.0,0.0
1718885043592,MSV,0.4821,0.7,processed,0.2821,0.0805,0.0669,0.0
1719061008044,MSV,0.5054,1.0,processed,0.3476,0.1662,0.1387,0.0
1715586635867,MSV,0.5919,1.0,processed,0.2596,0.0,0.0,0.0
1720193146857,MSV,0.4338,0.7,processed,0.0163,0.0043,0.0,0.0
Image_4360,MSV,0.75,1.0,processed,0.0,0.0,0.0,0.0
1719409955485,MSV,0.5242,1.0,processed,0.0146,0.0041,0.0042,0.0789
1715867301058,MSV,0.5418,1.0,processed,0.0434,0.0,0.0,0.0
1720781352758,MSV,0.4311,0.7,processed,1.7695,1.2969,1.3887,0.0671
1715942905590,MSV,0.4595,0.7,processed,0.3713,0.2159,0.1842,0.0
1718975578976,MSV,0.6739,1.0,processed,0.0,0.0,0.0,0.0024
1719321198397,MSV,0.4724,0.7,processed,0.3045,0.1502,0.159,0.0
1720184073416,MSV,0.4291,0.7,processed,0.0301,0.0,0.0,0.0
1715874708156,MSV,0.0439,-1,processed,-1.0,-1.0,-1.0,-1.0
1720426172160,MSV,0.4372,0.7,processed,0.1346,0.0177,0.0186,0.0
MSV_2094,MSV,0.7277,1.0,processed,1.3914,0.3564,0.3461,0.0
1716549023620,MSV,0.6143,1.0,processed,0.0,0.0,0.0,0.0
1715769397221,MSV,0.297,0.7,processed,0.0,0.0,0.0,0.0
1719909628417,MSV,0.6765,1.0,processed,0.0061,0.0043,0.0047,0.0034
1720519798362,MSV,0.4952,0.7,processed,0.0202,0.0,0.0,0.0
1715777492649,MSV,0.651,1.0,processed,0.6549,0.1086,0.0409,0.695
Image_757,MSV,0.975,1.0,processed,0.0926,0.0391,0.0398,0.0
Image_2592,MSV,1.0,1.0,processed,0.1053,0.0505,0.0505,0.0638
Image_1108,MSV,0.7486,1.0,processed,0.0,0.0,0.0,0.0
1715242256850,MSV,0.5006,1.0,processed,0.0022,0.0,0.0,0.0
1726131640739,MSV,0.4242,0.7,processed,0.0799,0.0251,0.022,0.0
1716564861546,MSV,0.5623,1.0,processed,0.0,0.0,0.0,0.0
1716289443739,MSV,0.6648,1.0,processed,1.7618,0.0383,0.0244,0.0038
1715856842322,MSV,0.6153,1.0,processed,0.0056,0.0015,0.0016,0.0
1715591968529,MSV,0.6536,1.0,processed,1.3588,0.0071,0.0704,0.0
1719227387356,MSV,0.602,1.0,processed,3.5314,1.9662,1.993,0.0
1716791654832,MSV,0.7107,1.0,processed,0.0655,0.0341,0.0346,0.0
1712750059931,MSV,0.428,0.7,processed,0.0,0.0,0.0,0.0
1715593979686,MSV,0.5784,1.0,processed,0.0897,0.0489,0.0528,0.0
1715684676070,MSV,0.6609,1.0,processed,0.0334,0.0,0.0,0.0
1715939612543,MSV,0.4802,0.7,processed,0.0,0.0,0.0,0.0
1715767377429,MSV,0.4554,0.7,processed,0.0,0.0,0.0,0.0
1712736019707,MSV,0.5456,1.0,processed,0.4343,0.2625,0.2672,0.0
Image_791,MSV,0.7499,1.0,processed,0.0,0.0,0.0,0.0
1712649636983,MSV,0.4008,0.7,processed,0.0,0.0,0.0,0.0
1715757087686,MSV,0.3745,0.7,processed,0.0026,0.0,0.0,0.0
1716457921752,MSV,0.4681,0.7,processed,0.002,0.0,0.0,0.0009
1715945506469,MSV,0.9111,1.0,processed,0.0,0.0,0.0,0.0
1720526333810,MSV,0.6141,1.0,processed,0.0,0.0,0.0,0.0035
1718371177190,MSV,0.5968,1.0,processed,1.0074,0.29,0.297,0.0145
1718887925677,MSV,0.8347,1.0,processed,0.0023,0.0011,0.0012,0.0105
1716896671289,MSV,0.8618,1.0,processed,0.0217,0.0057,0.0059,0.0
1720685117906,MSV,0.5226,1.0,processed,2.1641,0.1503,0.1515,0.0054
1718373699891,MSV,0.9198,1.0,processed,0.0371,0.0084,0.0042,0.0119
Image_3183,MSV,1.0,1.0,processed,0.0,0.0,0.0,0.0
1715770880213,MSV,0.6646,1.0,processed,0.0058,0.003,0.003,0.0
MSV_1690,MSV,0.7509,1.0,processed,0.0043,0.0021,0.0021,0.0
1715776146702,MSV,0.6965,1.0,processed,0.5598,0.3021,0.3124,0.0368
1718886661757,MSV,0.5546,1.0,processed,0.0422,0.0,0.0,0.0
1719300502118,MSV,0.8545,1.0,processed,0.0736,0.0089,0.009,0.0
1720178399058,MSV,0.6269,1.0,processed,0.0099,0.0,0.0,0.0
1719413959028,MSV,0.3851,0.7,processed,0.0021,0.0,0.0,0.0
1716473576426,MSV,0.576,1.0,processed,2.233,1.4929,1.5286,0.0139
1716368408157,MSV,0.5233,1.0,processed,0.0185,0.0,0.0,0.0
1719307552098,MSV,0.8684,1.0,processed,0.0,0.0,0.0,0.0064
1719932909870,MSV,0.3642,0.7,processed,0.0,0.0,0.0,0.0
1718810238286,MSV,0.5816,1.0,processed,0.0,0.0,0.0,0.0
1716469169765,MSV,0.3399,0.7,processed,0.1211,0.0,0.0,0.0
1716459990104,MSV,0.4041,0.7,processed,0.1657,0.0,0.0,0.0
MSV_469,MSV,0.7442,1.0,processed,0.0,0.0,0.0,0.0
1719313453915,MSV,0.6119,1.0,processed,0.0026,0.0,0.0,0.0
1720685146438,MSV,0.8532,1.0,processed,0.0295,0.0109,0.008,0.0
1716367709306,MSV,0.5655,1.0,processed,0.0235,0.0182,0.0199,0.0434
1718446446221,MSV,0.5037,1.0,processed,0.3741,0.1054,0.1095,0.0
1719558979795,MSV,0.611,1.0,processed,0.0,0.0,0.0,0.0
1718955594324,MSV,0.3727,0.7,processed,0.0117,0.0143,0.0155,0.0
1716194075138,MSV,0.5134,1.0,processed,0.0286,0.0101,0.0112,0.0
MSV_99743875 (2739),MSV,0.9058,1.0,processed,33.6494,17.4562,17.3998,0.0202
Image_4068,MSV,0.7499,1.0,processed,0.4147,0.1537,0.1537,0.0
1716380061028,MSV,0.6707,1.0,processed,0.0,0.0,0.0,0.0
1715778198421,MSV,0.5963,1.0,processed,0.3407,0.2601,0.2777,0.0
1713188670577,MSV,0.4376,0.7,processed,0.0,0.0,0.0,0.0
Image_4062,MSV,0.7499,1.0,processed,1.0826,0.685,0.6851,0.0009
1720512017331,MSV,0.451,0.7,processed,0.1074,0.0497,0.0474,0.0
1716801141640,MSV,0.5503,1.0,processed,0.006,0.0,0.0,0.0
1715172082277,MSV,0.3783,0.7,processed,0.0023,0.0,0.0,0.0
1720435649510,MSV,0.412,0.7,processed,0.2142,0.0343,0.0358,0.0
1718976462035,MSV,0.4663,0.7,processed,0.0043,0.0,0.0,0.0
1716889860432,MSV,0.7713,1.0,processed,0.0863,0.0366,0.0394,0.0107
1716449154983,MSV,0.5307,1.0,processed,0.2003,0.0894,0.0057,0.0095
1716562313855,MSV,0.3957,0.7,processed,0.0,0.0,0.0,0.0
1716278405569,MSV,0.7695,1.0,processed,0.0,0.0,0.0,0.0029
1715936367247,MSV,0.5971,1.0,processed,0.0,0.0,0.0,0.0
1718966783980,MSV,0.4298,0.7,processed,0.0062,0.0022,0.0023,0.0
1715934820286,MSV,0.5719,1.0,processed,0.0,0.0,0.0,0.0
1719415588627,MSV,0.4716,0.7,processed,0.0206,0.004,0.0046,0.0
1718809551930,MSV,0.501,1.0,processed,0.0544,0.0,0.0,0.0
1715771326351,MSV,0.4549,0.7,processed,0.0062,0.0,0.0,0.0
Image_6266,MSV,0.75,1.0,processed,0.3585,0.2274,0.2275,0.0
1712669359758,MSV,0.5677,1.0,processed,0.002,0.0016,0.0,0.0
1716282130516,MSV,0.4189,0.7,processed,0.0022,0.0,0.0,0.0
1715939168362,MSV,0.5465,1.0,processed,0.0,0.0,0.0,0.0
1719235703252,MSV,0.8046,1.0,processed,0.0,0.0,0.0,0.0
MSV_2511,MSV,0.6483,1.0,processed,0.5162,0.2858,0.2919,0.0
Image_1997,MSV,1.0,1.0,processed,2.0501,0.8571,0.8571,0.0
1719057547046,MSV,0.5697,1.0,processed,0.0,0.0,0.0,0.0
MSV_1063,MSV,0.9218,1.0,processed,0.0229,0.0095,0.0095,0.0
1718886805029,MSV,0.4304,0.7,processed,0.0313,0.0,0.0,0.0
1715600493862,MSV,0.5614,1.0,processed,0.3026,0.1273,0.1323,0.0
1720176771918,MSV,0.8106,1.0,processed,0.0553,0.013,0.0148,0.0048
1715873498639,MSV,0.9221,1.0,processed,0.5416,0.2426,0.2545,0.0
Image_747,MSV,0.75,1.0,processed,0.0,0.0,0.0,0.0
1720511081214,MSV,0.435,0.7,processed,0.0212,0.0,0.0,0.0
1715936659960,MSV,0.5143,1.0,processed,0.4582,0.279,0.2878,0.0
1715947576445,MSV,0.5936,1.0,processed,0.4148,0.2637,0.2818,0.0
1716381147916,MSV,0.4402,0.7,processed,0.2343,0.182,0.196,0.0
1712928909941,MSV,0.4188,0.7,processed,0.0,0.0,0.0,0.0
1716800159064,MSV,0.5419,1.0,processed,0.0049,0.0049,0.0054,0.0037
1720515427459,MSV,0.3768,0.7,processed,0.0,0.0,0.0,0.0
1716995414343,MSV,0.4709,0.7,processed,0.0033,0.0011,0.0013,0.0
1719063771206,MSV,0.3244,0.7,processed,0.3461,0.053,0.058,0.0
1715667290991,MSV,0.6442,1.0,processed,2.0409,0.0118,0.012,0.0
MSV_1005,MSV,0.9964,1.0,processed,0.0216,0.0093,0.0092,0.0
1715592068130,MSV,0.5471,1.0,processed,0.0,0.0,0.0,0.0
1723117772433,MSV,0.7472,1.0,processed,0.0101,0.005,0.0027,0.0
MSV_2727,MSV,0.0332,-1,processed,-1.0,-1.0,-1.0,-1.0
Image_1524,MSV,1.0,1.0,processed,0.1025,0.0576,0.0576,0.0
1715772842781,MSV,0.5745,1.0,processed,0.01,0.0026,0.0027,0.0
Image_907,MSV,0.9998,1.0,processed,0.0,0.0,0.0,0.0
1715690282455,MSV,0.715,1.0,processed,0.5776,0.0041,0.0043,0.0
1716469990756,MSV,0.5106,1.0,processed,1.8643,0.3515,0.5149,0.0564
1715588883282,MSV,0.7215,1.0,processed,0.1076,0.0192,0.0119,0.0181
1716818562617,MSV,0.4816,0.7,processed,0.0,0.0,0.0,0.0
1716364257137,MSV,0.5249,1.0,processed,0.0225,0.0,0.0,0.0
1715757938078,MSV,0.5839,1.0,processed,0.014,0.0,0.0,0.0
1715767388544,MSV,0.6131,1.0,processed,0.314,0.1425,0.1497,0.0
1718967447208,MSV,0.6704,1.0,processed,0.0175,0.0113,0.0119,0.0
1716883537516,MSV,0.6071,1.0,processed,0.0,0.0,0.0,0.0
1715779960920,MSV,0.4872,0.7,processed,0.0261,0.0082,0.0084,0.0
Image_4860,MSV,0.75,1.0,processed,6.5216,4.3045,4.3057,1.6073
1719306280682,MSV,0.4409,0.7,processed,2.4899,0.3949,0.3845,0.0
1716192207752,MSV,0.4686,0.7,processed,0.0021,0.0,0.0,0.0
1712665408098,MSV,0.5617,1.0,processed,0.0,0.0,0.0,0.0
1712654685938,MSV,0.4033,0.7,processed,0.0,0.0,0.0,0.0
1720433349514,MSV,0.4833,0.7,processed,0.0363,0.0069,0.0024,0.0
1715164559891,MSV,0.6947,1.0,processed,0.1111,0.0812,0.0819,0.0
1716201884350,MSV,0.5795,1.0,processed,0.0058,0.0,0.0,0.0
1720081052009,MSV,0.3359,0.7,processed,0.0041,0.0,0.0,0.0
1715860029959,MSV,0.4366,0.7,processed,0.0,0.0,0.0,0.0
Image_2708,MSV,0.7499,1.0,processed,0.0,0.0,0.0,0.0
Image_2551,MSV,0.7467,1.0,processed,1.0997,0.1343,0.1345,0.0013
1712670874068,MSV,0.4805,0.7,processed,0.0,0.0,0.0,0.0
Image_1253,MSV,0.0,-1,processed,-1.0,-1.0,-1.0,-1.0
1720000478861,MSV,0.4404,0.7,processed,0.3436,0.0724,0.0784,0.0
1716379929549,MSV,0.7509,1.0,processed,0.349,0.1845,0.2033,0.0
MSV_33,MSV,0.9988,1.0,processed,0.0,0.0,0.0,0.0
1716204352557,MSV,0.6277,1.0,processed,0.0,0.0,0.0,0.017
1717494800995,MSV,0.5611,1.0,processed,0.0228,0.0,0.0,0.0
1715590744526,MSV,0.5326,1.0,processed,0.8351,0.3295,0.3324,0.0318
1713013160238,MSV,0.2227,0.3,processed,0.0,0.0,0.0,0.0
Image_5767,MSV,1.0,1.0,processed,0.0137,0.0059,0.0059,0.0
1715415626919,MSV,0.82,1.0,processed,0.0,0.0,0.0,0.0
1716799006872,MSV,0.4087,0.7,processed,0.0,0.0,0.0,0.0
1716302086502,MSV,0.5761,1.0,processed,0.0169,0.0,0.0,0.0
1715849844992,MSV,0.7818,1.0,processed,0.3641,0.1243,0.004,0.0
1719044964301,MSV,0.3474,0.7,processed,0.0,0.0,0.0,0.0
1720602932566,MSV,0.5132,1.0,processed,0.044,0.0,0.0,0.0
1715874373128,MSV,0.4958,0.7,processed,0.5527,0.0067,0.0071,0.0
1718784241286,MSV,0.4881,0.7,processed,0.0221,0.0,0.0,0.0
MSV_165,MSV,0.0511,-1,processed,-1.0,-1.0,-1.0,-1.0
MSV_2305,MSV,0.7205,1.0,processed,0.0,0.0,0.0,0.0
1715852308847,MSV,0.4697,0.7,processed,0.0153,0.0,0.0,0.0
1719308380132,MSV,0.5658,1.0,processed,0.0,0.0,0.0,0.0
1716283216687,MSV,0.5008,1.0,processed,0.0481,0.0,0.0,0.0
1718810297537,MSV,0.6141,1.0,processed,4.102,2.6121,2.5692,0.0024
1719998375560,MSV,0.5649,1.0,processed,0.0277,0.0177,0.0214,0.0
MSV_671,MSV,0.6428,1.0,processed,3.4875,1.8313,1.8674,0.0
1712756209800,MSV,0.5694,1.0,processed,0.0,0.0,0.0,0.0
Image_2351,MSV,0.75,1.0,processed,0.0,0.0,0.0,0.0
1720097517534,MSV,0.3513,0.7,processed,0.0253,0.0,0.0,0.0251
1715941997714,MSV,0.6922,1.0,processed,0.0205,0.0,0.0,0.0
1718973784312,MSV,0.4991,0.7,processed,0.0079,0.0061,0.0068,0.0112
Image_2442,MSV,1.0,1.0,processed,0.0,0.0,0.0,0.0
Image_3880,MSV,0.7499,1.0,processed,0.0,0.0,0.0,0.0
MSV_34,MSV,0.9827,1.0,processed,0.0,0.0,0.0,0.0
1716808256055,MSV,0.6563,1.0,processed,0.0328,0.0,0.0,0.0
1715682215940,MSV,0.5553,1.0,processed,0.0,0.0,0.0,0.0
MSV_2525,MSV,0.6929,1.0,processed,0.0,0.0,0.0,0.0
1720438387534,MSV,0.5153,1.0,processed,0.0049,0.0,0.0,0.0
Image_5097,MSV,0.7499,1.0,processed,0.0048,0.003,0.003,0.0
1711455523217,MSV,0.251,0.7,processed,0.0,0.0,0.0,0.0
1715684430914,MSV,0.6519,1.0,processed,0.0,0.0,0.0,0.0
MSV_2856,MSV,0.7506,1.0,processed,0.0,0.0,0.0,0.0
1712748125824,MSV,0.5567,1.0,processed,0.0,0.0,0.0,0.0
1715757631359,MSV,0.4136,0.7,processed,0.0413,0.0397,0.0408,0.0
1715849621768,MSV,0.715,1.0,processed,0.0,0.0,0.0,0.0
1711979329231,MSV,0.4435,0.7,processed,0.0,0.0,0.0,0.0
1715587368869,MSV,0.4774,0.7,processed,0.0187,0.0022,0.0024,0.0
1716806195477,MSV,0.6722,1.0,processed,0.0037,0.0028,0.0029,0.0046
1720079181296,MSV,0.3899,0.7,processed,0.03,0.0174,0.0156,0.0
1718365604512,MSV,0.6004,1.0,processed,0.0078,0.0053,0.0054,0.0
1716362724477,MSV,0.6524,1.0,processed,0.0243,0.0072,0.0072,0.0
1716016130594,MSV,0.6986,1.0,processed,7.2003,2.8894,2.8638,2.6279
MSV_1195,MSV,0.7745,1.0,processed,0.0057,0.0016,0.0017,0.0
1716808913550,MSV,0.2977,0.7,processed,0.0,0.0,0.0,0.0
1715934546516,MSV,0.4085,0.7,processed,0.5351,0.4567,0.4953,0.0
1719305348319,MSV,0.5947,1.0,processed,0.1748,0.0045,0.0046,0.0
1715588068970,MSV,0.4016,0.7,processed,0.003,0.0,0.0,0.0
1713191442490,MSV,0.6325,1.0,processed,0.064,0.0337,0.0115,0.0
1716194040901,MSV,0.6835,1.0,processed,0.0242,0.0014,0.0014,0.009
1716367238708,MSV,0.5339,1.0,processed,0.1599,0.1166,0.1338,0.0512
1712651461421,MSV,0.2984,0.7,processed,0.0,0.0,0.0,0.0
1716471614210,MSV,0.6699,1.0,processed,0.045,0.0161,0.0117,0.0
1715766768202,MSV,0.396,0.7,processed,0.0092,0.0,0.0,0.0
1715695948511,MSV,0.7144,1.0,processed,0.701,0.0071,0.0,0.0
1716365247183,MSV,0.4763,0.7,processed,0.0,0.0,0.0,0.0
Image_6043,MSV,0.7499,1.0,processed,0.7833,0.7279,0.7286,0.0
1715320661926,MSV,0.5243,1.0,processed,0.163,0.0,0.0,0.0
Image_2877,MSV,0.0,-1,processed,-1.0,-1.0,-1.0,-1.0
1711543343614,MSV,0.3381,0.7,processed,0.0,0.0,0.0,0.0
1715950391160,MSV,0.5388,1.0,processed,0.022,0.0,0.0,0.0
Image_623,MSV,1.0,1.0,processed,1.2865,0.7624,0.7626,0.0
1716989311098,MSV,0.6724,1.0,processed,0.0,0.0,0.0,0.0
1715856055567,MSV,0.6546,1.0,processed,0.0082,0.0,0.0,0.0
1719500043266,MSV,0.5386,1.0,processed,1.4124,0.2213,0.2298,0.0
MSV_2054,MSV,0.6398,1.0,processed,0.0026,0.0021,0.002,0.0559
1716453238908,MSV,0.5925,1.0,processed,0.2163,0.0,0.0,0.0032
MSV_1367,MSV,0.7494,1.0,processed,0.0,0.0,0.0,0.0
1712737353097,MSV,0.4794,0.7,processed,0.0052,0.0045,0.0,0.0
1716276828115,MSV,0.5191,1.0,processed,1.3244,0.0,0.0,0.0
1718791217809,MSV,0.5919,1.0,processed,0.0156,0.0079,0.0082,0.0
1718711326473,MSV,0.5408,1.0,processed,0.0016,0.0,0.0,0.0
1720783864603,MSV,0.5257,1.0,processed,0.0297,0.019,0.0205,0.0089
MSV_2050,MSV,0.7098,1.0,processed,0.0414,0.009,0.0092,0.0
1718793843889,MSV,0.5559,1.0,processed,0.5625,0.012,0.0121,0.0
Image_4470,MSV,0.75,1.0,processed,0.0799,0.0295,0.0295,0.0
MSV_961,MSV,0.7414,1.0,processed,0.0007,0.0003,0.0003,0.0
1716274604438,MSV,0.4762,0.7,processed,0.0,0.0,0.0,0.0
1712653357568,MSV,0.5985,1.0,processed,0.0079,0.0,0.0,0.0
1715691492955,MSV,0.6933,1.0,processed,0.0416,0.0296,0.0299,0.0037
1715864578681,MSV,0.3574,0.7,processed,0.0012,0.0015,0.0016,0.0
1716193716479,MSV,0.6094,1.0,processed,0.2574,0.1718,0.0152,0.0
MSV_2445,MSV,0.7253,1.0,processed,0.0,0.0,0.0,0.0
1716561019665,MSV,0.9104,1.0,processed,0.2857,0.0114,0.0,0.0075
1711533504764,MSV,0.2233,0.3,processed,0.0,0.0,0.0,0.0
1720430404426,MSV,0.4817,0.7,processed,0.0225,0.0,0.0,0.0
1718791809127,MSV,0.5847,1.0,processed,6.3273,2.3109,2.1917,0.0
1715583296303,MSV,0.7563,1.0,processed,1.0188,0.1125,0.006,0.0025
1716476438198,MSV,0.4768,0.7,processed,0.622,0.5159,0.5925,0.0081
1718697201161,MSV,0.5068,1.0,processed,0.1259,0.0,0.0,0.0
1715777449701,MSV,0.5972,1.0,processed,0.0028,0.0022,0.0022,0.0
1716206073993,MSV,0.4811,0.7,processed,0.0197,0.0069,0.0071,1.1102
1718874169017,MSV,0.589,1.0,processed,0.0,0.0,0.0,0.0
Image_6196,MSV,1.0,1.0,processed,0.0,0.0,0.0,0.0
Image_5841,MSV,0.7499,1.0,processed,2.4038,1.3178,1.3179,0.0
1719415398222,MSV,0.5419,1.0,processed,0.0,0.0,0.0,0.0
1715936635850,MSV,0.9227,1.0,processed,0.3154,0.1578,0.1596,0.0
MSV_2587,MSV,0.5854,1.0,processed,0.0,0.0,0.0,0.0
Image_4182,MSV,1.0,1.0,processed,0.0,0.0,0.0,0.0
1716192155365,MSV,0.6928,1.0,processed,0.0,0.0,0.0,0.0
1715591611315,MSV,0.6899,1.0,processed,0.0,0.0,0.0,0.0
1716537214198,MSV,0.5714,1.0,processed,0.2498,0.0163,0.0168,0.0
1715935857474,MSV,0.6377,1.0,processed,0.0,0.0,0.0,0.0
